taskid,reviewerid,groupid,grade
62,106,4,10
62,106,15,10
62,106,16,2
62,106,29,6
62,106,51,2
62,107,12,3
62,107,13,5
62,107,32,2
62,107,39,8
62,107,50,2
62,110,2,10
62,110,42,4
62,110,49,6
62,110,67,6
62,110,74,5
62,111,39,9
62,111,42,6
62,111,49,9
62,111,51,10
62,111,66,9
62,112,37,10
62,112,42,4
62,112,47,9
62,112,53,6
62,112,70,6
62,113,9,4
62,113,12,2
62,113,23,6
62,113,35,5
62,113,44,9
62,114,27,6
62,114,33,5
62,114,44,5
62,114,49,5
62,114,54,8
62,115,2,9
62,115,9,8
62,115,28,5
62,115,30,4
62,115,38,9
62,116,26,5
62,116,32,5
62,116,58,7
62,116,66,8
62,116,67,4
62,118,8,6
62,118,15,7
62,118,17,6
62,118,38,7
62,118,49,4
62,119,4,9
62,119,57,7
62,119,72,7
62,119,73,9
62,119,74,7
62,120,32,5
62,120,33,7
62,120,51,8
62,120,57,7
62,120,64,4
62,122,2,9
62,122,48,10
62,122,66,9
62,122,69,10
62,122,74,8
62,123,2,7
62,123,4,10
62,123,16,10
62,123,48,10
62,123,58,10
62,126,9,4
62,126,19,6
62,126,20,9
62,126,22,1
62,126,53,6
62,127,12,3
62,127,18,7
62,127,66,10
62,127,70,10
62,127,78,10
62,128,2,10
62,128,43,3
62,128,50,1
62,128,72,10
62,128,73,6
62,129,5,3
62,129,30,3
62,129,37,10
62,129,40,0
62,129,60,7
62,130,3,6
62,130,24,6
62,130,30,4
62,130,32,4
62,130,55,6
62,131,5,3
62,131,16,7
62,131,29,10
62,131,32,4
62,131,53,8
62,132,21,8
62,132,26,7
62,132,35,6
62,132,44,10
62,132,78,8
62,133,48,10
62,133,54,9
62,133,57,10
62,133,68,10
62,133,73,7
62,136,1,6
62,136,10,5
62,136,25,8
62,136,35,7
62,136,65,3
62,137,3,9
62,137,16,7
62,137,47,9
62,137,55,5
62,137,58,8
62,140,17,8
62,140,30,2
62,140,45,10
62,140,65,4
62,140,73,9
62,141,19,9
62,141,29,8
62,141,35,5
62,141,53,10
62,141,67,5
62,142,1,0
62,142,6,5
62,142,16,4
62,142,45,4
62,142,60,4
62,143,6,10
62,143,30,2
62,143,33,3
62,143,50,0
62,143,78,5
62,144,3,8
62,144,4,10
62,144,6,10
62,144,23,4
62,144,72,7
62,145,10,6
62,145,12,3
62,145,14,8
62,145,70,2
62,145,73,4
62,146,6,7
62,146,14,6
62,146,21,6
62,146,39,8
62,146,45,7
62,147,5,1
62,147,14,9
62,147,18,5
62,147,21,7
62,147,44,6
62,148,12,3
62,148,42,4
62,148,67,6
62,148,68,10
62,148,72,9
62,149,16,9
62,149,17,7
62,149,72,8
62,149,73,6
62,149,79,8
62,150,32,4
62,150,47,6
62,150,51,6
62,150,57,6
62,150,68,9
62,151,17,7
62,151,18,6
62,151,26,6
62,151,64,3
62,151,66,9
62,152,6,8
62,152,30,1
62,152,50,0
62,152,78,8
62,152,79,8
62,153,3,8
62,153,45,10
62,153,48,10
62,153,58,8
62,153,78,8
62,155,5,3
62,155,15,6
62,155,21,1
62,155,64,1
62,155,67,5
62,156,1,6
62,156,13,7
62,156,27,8
62,156,31,4
62,156,40,2
62,157,10,7
62,157,16,7
62,157,20,10
62,157,33,7
62,157,50,3
62,158,16,6
62,158,21,10
62,158,24,10
62,158,69,10
62,158,74,8
62,159,11,6
62,159,25,7
62,159,33,6
62,159,38,10
62,159,76,2
62,160,5,1
62,160,20,10
62,160,44,6
62,160,60,9
62,160,69,7
62,161,7,5
62,161,26,4
62,161,34,5
62,161,35,4
62,161,61,2
62,163,4,6
62,163,10,5
62,163,34,2
62,163,64,2
62,163,66,8
62,164,48,7
62,164,51,8
62,164,52,6
62,164,78,5
62,164,79,10
62,166,15,10
62,166,23,7
62,166,37,10
62,166,49,5
62,166,53,6
62,167,2,6
62,167,22,1
62,167,26,5
62,167,40,2
62,167,52,0
62,168,8,3
62,168,29,5
62,168,52,7
62,168,61,3
62,168,73,7
62,169,19,9
62,169,51,7
62,169,65,7
62,169,67,7
62,169,79,10
62,170,15,9
62,170,30,4
62,170,31,5
62,170,58,8
62,170,76,3
62,171,20,7
62,171,24,8
62,171,42,8
62,171,43,3
62,171,76,2
62,172,26,2
62,172,32,1
62,172,34,4
62,172,51,5
62,172,54,5
62,174,38,7
62,174,43,8
62,174,52,10
62,174,60,10
62,174,78,8
62,175,52,8
62,175,54,6
62,175,69,5
62,175,78,6
62,175,79,6
62,176,9,7
62,176,20,9
62,176,33,6
62,176,44,10
62,176,74,3
62,177,9,10
62,177,52,7
62,177,53,5
62,177,55,3
62,177,72,9
62,178,7,5
62,178,14,10
62,178,42,5
62,178,48,10
62,178,61,3
62,179,6,9
62,179,15,9
62,179,22,1
62,179,60,8
62,179,66,7
62,180,3,8
62,180,19,8
62,180,23,8
62,180,34,9
62,180,35,9
62,181,14,10
62,181,18,7
62,181,28,8
62,181,60,10
62,181,65,2
62,183,31,9
62,183,33,10
62,183,40,4
62,183,49,7
62,183,67,7
62,184,7,6
62,184,13,6
62,184,16,7
62,184,47,8
62,184,75,10
62,185,11,3
62,185,26,3
62,185,32,1
62,185,39,4
62,185,73,2
62,186,3,9
62,186,7,7
62,186,26,9
62,186,68,10
62,186,73,10
62,189,24,7
62,189,38,8
62,189,66,4
62,189,70,3
62,189,73,9
62,190,5,2
62,190,27,6
62,190,28,7
62,190,42,3
62,190,75,7
62,191,14,4
62,191,22,3
62,191,50,0
62,191,57,8
62,191,72,4
62,192,2,9
62,192,40,2
62,192,54,9
62,192,65,4
62,192,70,3
62,194,1,6
62,194,25,10
62,194,57,9
62,194,58,7
62,194,60,10
62,195,1,6
62,195,26,7
62,195,27,6
62,195,65,2
62,195,68,9
62,196,11,8
62,196,23,0
62,196,40,3
62,196,47,9
62,196,76,3
62,197,14,10
62,197,35,9
62,198,22,2
62,198,31,5
62,198,37,10
62,198,51,5
62,198,75,10
62,199,5,0
62,199,22,2
62,199,23,5
62,199,29,9
62,199,64,8
62,201,11,3
62,201,20,10
62,201,44,7
62,201,67,2
62,201,68,7
62,202,11,6
62,202,30,3
62,202,38,5
62,202,39,9
62,202,57,8
62,203,3,10
62,203,14,10
62,203,58,10
62,203,73,7
62,203,78,10
62,204,4,9
62,204,23,8
62,204,52,9
62,204,55,8
62,204,74,9
62,205,7,7
62,205,15,8
62,205,19,5
62,205,38,8
62,205,51,8
62,206,13,9
62,206,16,10
62,206,17,10
62,206,28,5
62,206,55,10
62,207,14,10
62,207,27,7
62,207,29,7
62,207,39,10
62,207,50,3
62,208,9,5
62,208,18,6
62,208,24,8
62,208,29,9
62,208,51,10
62,209,10,6
62,209,53,10
62,209,57,10
62,209,69,8
62,209,75,10
62,210,18,3
62,210,21,8
62,210,22,2
62,210,24,10
62,210,31,6
62,212,13,7
62,212,30,6
62,212,34,2
62,212,50,0
62,212,79,6
62,213,19,5
62,213,24,6
62,213,50,2
62,213,52,9
62,213,61,3
62,214,18,3
62,214,20,10
62,214,28,4
62,214,69,10
62,214,76,3
62,215,1,3
62,215,8,3
62,215,25,7
62,215,48,8
62,215,65,0
62,216,2,10
62,216,12,3
62,216,32,2
62,216,40,1
62,216,49,5
62,217,19,5
62,217,25,4
62,217,44,10
62,217,47,6
62,217,48,10
62,221,4,10
62,221,10,10
62,221,17,8
62,221,60,10
62,221,70,5
62,223,13,9
62,223,31,10
62,223,50,0
62,223,61,3
62,223,75,10
62,224,25,7
62,224,38,4
62,224,48,10
62,224,52,6
62,224,68,10
62,225,1,5
62,225,12,3
62,225,45,5
62,225,64,3
62,225,65,1
